,Alcohol Present,Distracted in Driving,height,weight,Age,Sex,Race,premovement before collision,Body Category,Pre-event Location,Curb Weight,Model Year,Clock-form Direction of force,Speed Limit,Number of lanes,Traffic Condition,Surface Condition,Surface Type,Uphill or Downhill,Crash Type,Lighting Condition,Related to Intersection,Traffic Conrtol Functioning,Climate,Alignment of Road,CASEWGT,year,month,Day in Week
3189,0.0,1.0,178,100,78,1,1,11,1,1,1480,2009,20,72,4,1,3,1,1,4,2,2,2,4,1,446,2011,3,7
2069,0.0,2.0,178,79,28,1,1,1,3,1,2460,2006,310,89,3,2,1,2,1,4,1,2,2,1,1,364,2010,3,3
335,0.0,2.0,173,95,21,2,1,5,1,1,1830,2001,180,113,2,0,5,2,2,1,2,1,0,9,2,236,2009,2,7
7533,0.0,1.0,180,82,17,1,1,1,0,1,1540,2008,320,72,3,1,1,2,1,4,3,2,2,1,1,65,2017,7,6
229,0.0,1.0,157,91,60,2,1,11,0,1,1130,2003,10,56,2,1,1,2,1,4,1,2,2,1,2,231,2009,4,3
1321,0.0,1.0,173,87,46,1,1,1,1,1,2060,2006,50,56,4,1,1,2,2,4,3,2,2,1,1,469,2009,9,7
814,0.0,2.0,152,62,44,2,1,1,2,1,2140,2002,0,105,3,0,2,2,1,1,2,0,0,2,1,547,2009,12,6
116,0.0,1.0,165,64,51,2,1,5,0,1,1530,2003,180,72,2,0,1,2,1,1,3,0,0,1,1,926,2009,10,4
5254,0.0,1.0,193,136,41,1,1,1,2,1,2010,2006,340,48,2,1,1,2,2,4,1,2,2,8,1,12,2013,9,7
708,0.0,1.0,170,57,25,2,1,1,0,1,1550,2006,340,80,4,0,1,2,1,4,1,2,0,1,1,266,2009,1,6
8339,0.0,1.0,168,111,30,2,2,1,0,1,1042,2012,0,80,6,1,1,2,1,5,1,2,2,1,1,429,2018,3,6
4671,0.0,1.0,163,54,26,2,1,14,0,1,1180,2005,350,56,4,0,1,2,1,2,3,0,0,1,3,116,2012,1,1
691,0.0,1.0,160,54,53,2,1,1,0,1,1220,2003,300,56,5,1,1,2,1,4,1,2,2,1,1,172,2009,10,4
4172,0.0,1.0,160,48,23,2,2,1,0,1,1800,2011,60,40,2,0,2,2,4,4,1,2,0,2,1,403,2012,2,5
11197,0.0,1.0,147,79,35,2,1,14,1,1,1970,2021,340,113,2,0,2,2,1,5,1,0,0,2,3,46,2021,7,6
1059,0.0,1.0,173,98,20,1,2,11,0,1,1810,2005,60,80,3,0,1,2,1,4,1,2,0,1,1,10,2009,2,4
11950,0.0,1.0,175,77,52,1,1,1,0,1,1315,2021,330,56,4,1,1,2,1,4,1,2,2,1,1,394,2022,6,3
10160,0.0,2.0,173,73,28,2,5,11,1,1,1994,2014,10,56,2,0,1,1,1,4,1,2,0,8,1,276,2020,5,5
7652,0.0,1.0,165,84,28,1,1,1,0,4,1095,2001,340,89,3,0,1,2,1,4,1,0,0,1,1,660,2017,6,6
1264,0.0,1.0,188,113,37,1,1,1,1,1,2100,2006,350,48,4,1,1,2,1,4,1,2,2,1,1,129,2009,1,3
92,0.0,1.0,183,86,52,1,1,1,0,1,1070,2006,0,72,2,0,1,2,1,2,1,0,0,1,1,62,2009,7,6
3945,0.0,1.0,178,100,49,1,1,1,2,1,2010,2005,330,56,5,0,1,2,1,4,1,2,0,1,1,47,2011,2,3
332,0.0,1.0,165,61,85,1,1,1,2,1,1770,2002,0,80,7,1,3,2,1,1,1,2,2,9,1,582,2009,2,3
4683,0.0,1.0,175,93,65,1,1,1,3,1,1710,2008,0,56,3,0,1,2,1,4,1,0,0,1,1,16,2012,5,3
2279,0.0,2.0,168,63,18,2,1,1,0,1,1160,2005,0,56,2,0,2,2,1,1,3,0,0,2,1,873,2010,11,6
2993,0.0,1.0,185,68,76,1,2,1,0,1,1440,2010,10,80,2,0,1,2,1,4,1,2,0,1,1,15,2011,7,6
3926,0.0,1.0,180,66,18,1,1,1,1,1,2530,2002,300,40,3,2,1,2,1,4,1,2,2,1,1,1109,2011,2,2
11936,0.0,1.0,165,54,16,2,1,1,1,1,1501,2014,180,56,4,1,3,2,1,1,1,2,2,1,1,34,2022,12,4
10303,0.0,1.0,175,59,26,1,2,1,0,2,1399,2016,20,40,2,0,1,2,1,6,1,0,0,8,1,142,2020,9,5
5601,0.0,1.0,160,73,43,2,1,1,0,1,1510,2006,0,64,4,0,2,2,1,1,1,0,0,2,1,996,2014,12,4
5790,0.0,1.0,160,59,49,2,1,1,0,1,1820,2010,290,56,2,0,1,2,1,4,1,2,0,1,1,2114,2014,9,2
7925,0.0,1.0,152,54,32,2,1,11,1,1,2092,2005,20,56,4,0,1,2,1,4,1,2,0,1,1,1924,2018,4,5
6342,0.0,1.0,160,91,30,2,1,1,0,1,1320,2012,20,72,5,1,2,2,1,4,3,2,2,1,1,9533,2015,2,1
4533,0.0,1.0,163,64,30,2,1,1,3,1,1730,2004,330,56,5,0,2,2,2,4,3,2,0,2,1,367,2012,4,2
7068,0.0,1.0,168,54,24,2,3,14,1,2,1713,2010,20,56,2,0,3,2,1,2,1,0,0,4,2,296,2017,12,5
815,0.0,1.0,178,75,40,1,1,1,3,1,1450,2001,350,48,2,0,1,2,1,2,2,0,0,1,1,602,2009,1,5
5830,0.0,1.0,178,68,49,1,3,1,0,1,1470,2012,180,48,2,1,1,2,1,1,1,2,2,1,1,57,2014,7,3
2033,0.0,1.0,170,68,27,2,1,1,0,1,1550,2008,10,72,5,1,1,2,1,4,2,2,2,1,1,200,2010,9,3
569,0.0,2.0,173,77,16,2,1,1,0,1,1530,2007,40,72,2,2,1,2,1,4,1,2,2,8,1,143,2009,5,3
7482,0.0,2.0,170,83,81,1,1,2,0,1,1904,2010,190,113,2,0,1,2,4,1,2,0,0,1,1,183,2017,11,6
4529,0.0,1.0,155,54,70,2,1,1,0,1,2140,2011,0,64,3,1,1,2,1,4,1,2,2,1,1,45,2012,2,6
5407,0.0,1.0,165,91,37,2,2,1,0,1,1520,2009,0,97,4,0,1,2,2,1,4,0,0,8,1,205,2013,12,7
4924,0.0,1.0,170,72,53,1,2,2,0,1,2260,2011,180,72,4,0,1,1,1,1,1,3,0,1,1,448,2013,8,6
7760,0.0,2.0,180,82,25,1,2,1,1,1,1782,2013,40,72,1,2,1,1,1,4,1,2,2,1,1,1101,2018,3,4
9467,0.0,1.0,178,100,67,1,1,11,0,1,1787,2017,60,72,5,1,1,2,1,4,1,2,2,1,1,57,2019,3,1
6116,0.0,1.0,168,86,40,1,2,1,0,1,1830,2014,30,72,4,0,1,2,1,4,1,2,0,8,1,75,2014,12,7
8191,0.0,1.0,160,95,61,2,1,11,0,1,1360,1999,60,56,4,1,2,2,1,4,3,2,2,8,1,642,2018,12,2
8605,0.0,1.0,178,109,60,1,1,1,0,1,1340,2013,10,64,6,2,1,2,1,4,1,2,2,1,1,4190,2018,7,3
4265,0.0,1.0,168,73,83,2,1,1,0,1,1630,2009,150,89,2,2,2,4,1,4,2,2,2,2,1,87,2012,9,5
7355,0.0,1.0,163,49,60,2,1,1,0,1,1670,2014,0,72,2,0,1,2,1,1,1,2,0,1,1,394,2017,5,3
766,0.0,1.0,160,66,33,2,1,1,0,1,1440,2004,0,72,5,0,1,2,1,1,1,0,0,1,1,1661,2009,8,4
4573,0.0,1.0,170,82,74,1,1,1,0,1,1500,2011,180,105,2,0,1,2,1,1,1,0,0,8,1,91,2012,7,4
3355,0.0,2.0,170,64,70,2,1,1,1,1,1560,2008,50,56,3,1,1,2,1,4,1,2,2,1,1,86,2011,12,2
3649,0.0,1.0,157,112,53,2,2,2,0,1,1240,2010,170,56,4,1,1,2,2,1,1,2,2,1,2,147,2011,9,6
5124,0.0,1.0,165,61,18,1,1,14,0,1,1610,2006,10,72,2,1,1,2,1,2,3,2,2,1,2,149,2013,10,1
3400,0.0,1.0,152,66,55,2,2,1,0,1,1200,2002,350,48,2,0,1,2,1,4,1,2,0,1,1,360,2011,10,2
107,0.0,2.0,163,53,18,2,1,11,0,1,920,2001,350,56,2,0,1,2,1,4,1,2,0,1,2,159,2009,9,5
5561,0.0,1.0,163,77,37,2,1,1,0,1,1550,2012,350,40,5,0,1,2,4,4,1,2,0,1,1,1156,2014,3,5
9163,0.0,1.0,165,52,59,2,2,5,1,1,1823,2016,180,56,5,0,1,2,1,1,1,0,0,1,1,261,2019,11,6
9802,0.0,2.0,178,82,30,1,1,1,3,1,2295,2012,10,105,4,0,1,2,4,1,3,0,0,1,1,38,2019,2,4
4701,0.0,1.0,183,91,34,1,1,1,1,1,1880,2011,300,48,2,1,1,2,1,4,1,2,2,8,1,343,2012,6,4
6937,0.0,1.0,163,73,85,1,2,11,0,1,1246,2010,50,48,4,1,2,2,1,4,1,2,2,2,1,138,2017,11,4
4479,0.0,1.0,173,82,52,2,1,1,0,1,1420,2004,260,89,4,0,1,1,1,5,3,0,0,1,1,1828,2012,1,7
574,0.0,1.0,170,59,52,2,1,1,0,1,1230,2006,350,64,5,0,1,2,1,4,1,3,0,8,1,172,2009,6,4
7069,0.0,1.0,178,84,48,1,1,14,3,1,3053,2013,350,56,2,0,3,2,1,2,1,0,0,4,3,296,2017,12,5
6835,0.0,1.0,170,104,19,2,2,1,0,1,1104,2011,0,64,3,1,1,2,1,1,1,2,2,1,1,1994,2017,5,5
7744,0.0,1.0,180,114,56,1,2,14,0,1,2105,2012,210,56,2,0,1,2,1,1,1,0,0,1,3,4253,2018,10,1
10703,0.0,1.0,178,77,25,1,1,5,0,1,1527,2020,180,72,6,0,1,2,4,1,1,0,0,1,1,172,2020,5,4
8249,0.0,2.0,163,70,49,2,1,1,1,1,2085,2001,20,56,3,1,1,2,1,5,1,2,2,1,1,187,2018,7,2
2633,0.0,1.0,165,68,28,2,1,1,0,1,1660,2006,40,64,2,2,2,1,1,4,1,2,2,8,1,114,2010,3,6
3843,0.0,1.0,173,98,54,2,1,1,2,1,1800,2006,10,40,3,1,1,1,2,4,3,2,2,8,1,7,2011,12,2
5116,0.0,1.0,160,50,30,2,1,1,1,1,1870,2013,10,80,2,0,1,2,4,4,5,2,0,1,1,467,2013,9,3
5691,0.0,1.0,155,72,59,2,1,14,1,1,1710,2013,350,89,2,0,3,2,1,2,5,0,0,9,3,272,2014,1,5
949,0.0,1.0,180,104,67,1,2,11,3,1,2290,2008,30,72,5,1,2,2,1,4,3,2,2,2,1,183,2009,3,7
10091,0.0,1.0,168,85,36,1,1,1,0,1,1464,2009,20,72,2,0,1,2,1,4,1,2,0,1,1,530,2019,6,3
2078,0.0,1.0,157,64,15,2,5,11,1,1,2250,2005,290,80,2,2,1,2,1,4,3,2,2,8,1,71,2010,4,1
1976,0.0,1.0,168,70,37,2,1,1,0,1,1050,2008,340,89,4,0,3,2,2,4,2,2,0,9,1,153,2010,2,3
1556,0.0,2.0,173,82,24,1,2,1,0,1,1540,2010,0,48,4,1,1,2,4,1,1,2,2,1,1,86,2009,12,7
1541,0.0,1.0,170,73,51,1,1,2,2,1,2400,2006,180,97,4,0,2,1,1,1,1,0,0,2,1,43,2009,8,5
222,0.0,1.0,180,77,29,2,1,14,1,1,2080,2005,10,64,4,0,2,2,2,4,1,3,0,2,3,815,2009,3,1
2518,0.0,2.0,160,86,20,4,1,10,0,7,1260,2009,230,72,2,0,1,2,4,4,1,3,0,1,1,503,2010,12,6
399,0.0,1.0,168,64,53,2,1,15,0,2,1800,2009,190,72,6,0,2,2,1,1,1,2,0,2,1,261,2009,10,1
4859,0.0,1.0,170,93,68,1,1,11,1,1,1750,2013,20,56,2,1,1,2,1,4,1,2,2,1,1,726,2013,12,5
1429,0.0,1.0,157,68,17,2,1,6,0,1,1250,2003,20,80,2,0,1,2,1,1,1,3,0,1,1,58,2009,10,6
1034,0.0,1.0,157,68,28,2,1,11,0,1,1310,2007,30,80,3,1,1,2,1,4,1,2,2,8,3,178,2009,11,4
8145,0.0,2.0,173,82,22,2,1,1,0,1,1399,2016,10,72,4,1,1,2,1,4,1,2,2,1,1,108,2018,4,1
5199,0.0,1.0,163,75,68,2,1,11,1,2,1570,2010,70,56,5,1,1,2,1,4,1,2,2,1,1,1008,2013,6,1
5567,0.0,1.0,178,107,61,1,1,1,0,1,1790,2013,340,56,2,1,1,2,1,4,3,2,2,1,1,688,2014,3,5
6258,0.0,1.0,165,64,64,2,1,1,1,1,1870,2010,310,72,3,1,1,2,1,4,1,2,2,1,1,1246,2015,1,2
5343,0.0,1.0,155,59,26,2,1,1,1,1,2010,2005,20,56,2,0,1,2,1,4,1,2,0,1,1,55,2013,9,2
8631,0.0,1.0,163,84,27,2,2,15,0,2,1265,2016,160,113,3,0,1,1,1,1,3,1,0,1,1,43,2018,1,4
11681,0.0,1.0,185,70,15,1,1,5,0,1,2125,2023,180,89,2,0,1,2,1,1,1,0,0,1,1,93,2022,11,2
1587,0.0,1.0,168,82,59,1,1,11,1,1,1630,2004,290,48,4,1,1,2,1,4,1,2,2,1,1,17,2010,1,7
6645,0.0,2.0,170,70,67,2,1,1,1,1,1880,2014,320,64,5,1,1,2,1,4,2,2,1,1,1,26,2015,12,2
4556,0.0,2.0,157,94,30,2,1,1,0,1,1210,2011,10,72,4,1,2,2,1,4,1,2,2,1,1,340,2012,10,5
2898,0.0,2.0,163,64,25,2,1,1,1,1,1920,2001,0,56,5,0,1,2,1,1,1,3,0,1,1,574,2010,2,3
6177,0.0,1.0,168,73,28,2,1,14,0,1,1260,2013,0,64,2,0,1,2,1,5,1,3,0,8,1,92,2015,3,5
7223,1.0,2.0,170,82,49,2,4,14,0,2,1539,2011,0,56,2,0,2,2,1,2,3,0,0,2,2,156,2017,2,6
2237,0.0,1.0,175,70,18,1,1,1,0,1,1080,2001,0,72,2,0,1,2,1,1,1,0,0,8,1,826,2010,5,3
6237,0.0,1.0,160,91,66,2,1,1,0,1,1430,2012,300,72,4,1,1,2,1,4,1,2,2,1,1,67,2015,11,3
5115,0.0,2.0,152,44,64,2,1,11,0,1,1540,2012,300,80,2,2,1,2,4,4,5,2,2,1,1,467,2013,9,3
1518,0.0,2.0,155,83,61,2,1,11,0,1,1530,2000,30,48,4,1,2,2,2,4,1,2,2,2,1,7,2009,4,4
1582,0.0,1.0,175,68,40,2,1,1,0,1,1450,2008,300,56,2,0,2,2,1,4,1,2,0,2,1,41,2010,12,4
5823,0.0,1.0,175,129,50,1,1,1,3,1,2400,2005,0,72,5,1,1,2,2,4,1,2,2,8,1,1238,2014,5,3
4921,0.0,1.0,146,109,34,2,1,5,0,1,1620,2004,190,72,4,0,1,2,1,1,1,2,0,1,1,70,2013,8,5
7647,0.0,1.0,185,79,18,1,5,1,0,1,1465,1996,340,40,2,0,1,2,1,4,1,2,0,1,1,279,2017,5,3
8483,0.0,1.0,160,86,30,2,2,1,0,1,1290,2014,330,56,2,0,1,2,1,2,1,2,0,1,1,74,2018,2,5
2168,0.0,1.0,168,59,19,2,2,11,0,1,1390,2001,300,48,2,1,2,2,1,4,3,2,2,8,1,29,2010,7,6
7659,0.0,1.0,165,66,66,2,1,1,0,1,1179,2012,340,56,3,1,1,2,1,4,1,2,2,1,1,436,2017,6,6
2294,0.0,2.0,178,73,17,1,1,11,1,1,2010,2005,290,72,2,0,2,2,5,4,1,3,0,4,1,605,2010,1,6
6194,0.0,1.0,177,95,61,1,1,1,0,1,1560,2014,310,40,2,1,2,2,4,4,3,2,2,2,1,38,2015,6,1
2772,0.0,1.0,173,91,32,2,1,1,3,1,2470,2009,320,40,2,2,1,2,1,4,1,2,2,1,1,325,2010,2,5
5632,0.0,1.0,178,79,62,1,2,1,1,1,1520,2010,60,48,2,1,2,2,1,4,3,2,2,2,1,979,2014,5,4
4392,0.0,1.0,185,82,42,1,1,1,3,1,2600,2010,10,56,3,0,1,2,1,4,1,2,0,1,1,202,2012,5,3
4730,0.0,1.0,175,72,43,2,1,1,1,1,1480,2004,330,48,4,1,1,2,1,4,1,2,2,1,1,40,2013,8,6
5159,0.0,1.0,173,58,44,2,1,1,0,1,2070,2010,10,56,5,0,2,2,2,4,1,3,0,1,1,110,2013,5,3
1418,0.0,1.0,168,64,17,2,1,1,0,1,1290,2007,80,56,3,1,1,2,1,4,1,2,2,1,1,157,2009,9,3
8927,0.0,1.0,175,91,68,1,2,1,3,1,2249,2000,60,72,2,2,2,2,2,4,1,2,2,2,1,181,2019,6,7
7074,0.0,1.0,168,82,40,2,1,1,3,1,2299,2009,350,72,3,1,1,2,1,4,3,2,2,1,1,169,2017,1,7
6675,0.0,2.0,165,73,39,2,1,1,0,1,1100,2015,320,48,3,2,1,2,1,4,3,2,2,1,1,63,2015,5,7
6830,0.0,1.0,173,161,25,2,2,1,1,1,1471,2016,350,64,4,1,1,2,1,4,1,2,2,8,1,65,2017,4,1
7912,0.0,1.0,155,83,47,2,1,1,1,1,1713,2010,0,89,5,0,1,2,1,1,1,0,0,1,1,26,2018,3,6
6771,0.0,1.0,170,91,58,2,1,1,1,4,1778,2013,90,97,2,0,1,2,4,4,2,2,0,1,1,2969,2017,1,5
10522,0.0,1.0,173,93,60,1,1,1,0,1,1227,2007,20,64,4,1,2,2,1,4,1,2,2,2,1,236,2020,7,4
7759,0.0,1.0,178,102,30,2,1,1,3,1,2824,2007,350,64,3,0,1,1,1,4,1,2,0,1,1,1101,2018,3,2
9314,0.0,2.0,183,73,21,1,1,1,1,1,1600,2015,0,48,2,0,2,2,1,1,1,0,0,8,1,1279,2019,12,6
1564,0.0,1.0,175,98,58,1,1,14,3,2,2270,2005,0,89,2,0,1,2,1,2,1,0,0,1,3,43,2010,1,5
8761,0.0,1.0,170,84,25,1,1,1,0,1,1225,2003,0,56,4,1,1,2,4,4,3,2,2,1,1,91,2018,1,6
10261,0.0,2.0,180,82,23,1,1,1,3,1,2892,2011,70,89,2,1,1,2,4,4,1,2,2,1,1,57,2020,7,3
1407,0.0,1.0,193,78,20,1,1,11,1,1,1610,2002,20,56,4,1,1,2,1,4,3,2,2,1,1,132,2009,6,7
2657,0.0,1.0,163,84,26,2,1,1,0,1,1510,2007,40,72,4,1,1,1,1,4,1,2,2,1,1,8,2010,7,5
429,0.0,1.0,165,59,22,2,1,1,0,1,1570,2009,10,80,5,0,1,2,1,4,1,3,0,1,1,60,2009,2,4
3957,0.0,2.0,173,61,17,2,1,11,0,1,1510,2003,40,56,4,1,1,2,1,4,3,2,2,1,2,1222,2011,5,7
2052,0.0,1.0,170,91,18,2,1,14,0,2,1540,2008,100,89,2,0,3,2,1,6,2,0,0,4,3,88,2010,1,2
7303,0.0,2.0,183,91,69,1,1,11,1,1,1970,2010,320,89,2,2,1,2,1,4,1,2,2,1,1,544,2017,8,1
5971,0.0,1.0,152,68,28,2,1,1,0,1,1080,2008,340,56,6,1,2,2,1,4,1,2,2,8,1,12,2014,2,1
7957,0.0,1.0,191,87,42,1,1,1,2,1,1881,2003,350,56,3,1,2,2,1,4,1,2,2,2,1,979,2018,8,5
7325,0.0,1.0,165,70,62,2,1,1,0,1,1121,2010,80,80,3,0,2,2,1,4,1,3,0,1,1,757,2017,1,4
8277,0.0,1.0,168,91,35,2,1,2,0,1,1163,2003,170,89,2,0,2,2,1,1,1,0,0,2,1,247,2018,1,2
6436,0.0,2.0,160,50,33,2,3,11,2,1,2000,2013,40,72,2,1,1,2,1,4,1,2,2,1,1,43,2015,5,6
177,0.0,1.0,163,61,36,2,1,11,0,1,1330,2009,210,40,4,1,1,2,1,4,1,2,2,1,1,69,2009,6,4
11341,0.0,2.0,160,78,23,2,1,1,1,1,1372,2016,110,48,3,1,1,2,1,4,1,2,2,1,1,80,2021,4,4
6576,0.0,1.0,165,77,44,2,1,1,1,1,1620,2013,340,48,3,1,1,1,1,4,1,2,2,1,1,98,2015,8,3
1707,0.0,1.0,173,86,32,1,1,14,3,1,2000,2002,10,72,2,0,1,2,1,4,2,2,0,1,3,212,2010,12,6
6281,0.0,1.0,165,57,40,2,3,11,1,1,1970,2013,50,72,7,1,1,1,1,4,1,2,2,1,1,580,2015,9,5
6504,0.0,1.0,182,124,54,1,1,1,3,1,1890,2008,30,64,2,0,1,2,4,4,1,2,0,1,1,72,2015,8,5
5533,0.0,1.0,168,61,85,2,1,1,0,1,1510,2005,350,64,4,1,1,2,2,4,1,2,2,1,1,1979,2014,11,6
1374,0.0,1.0,160,91,24,2,1,1,0,1,940,2001,10,64,5,0,1,2,1,4,1,2,0,1,1,81,2009,1,6
3449,0.0,1.0,178,91,64,1,1,1,0,1,1560,2002,310,56,3,1,2,2,1,4,1,2,2,2,1,211,2011,4,6
5634,0.0,1.0,175,79,23,2,1,1,0,1,1630,2011,10,48,2,1,1,2,1,4,1,2,2,1,1,42,2014,5,2
5006,0.0,1.0,168,79,31,2,2,11,0,1,1300,2009,300,40,2,2,1,2,1,4,1,2,2,8,1,16721,2013,4,5
11642,0.0,2.0,150,79,62,2,1,10,0,1,1545,2020,260,56,2,2,2,2,2,4,3,2,2,2,1,148,2022,9,3
5807,0.0,1.0,178,93,22,1,1,1,3,1,2410,2005,20,72,7,1,1,2,1,4,3,2,2,1,1,81,2014,2,1
4036,0.0,2.0,175,79,31,1,1,11,3,1,2350,2005,320,40,2,2,1,2,1,4,1,2,2,1,1,5,2011,2,5
7353,0.0,1.0,165,67,19,2,1,3,1,1,1524,2000,60,64,2,2,1,2,1,4,1,2,2,1,1,3290,2017,5,4
4617,0.0,2.0,165,108,40,2,1,11,0,1,1470,2004,40,72,5,0,1,2,1,4,4,3,0,1,1,870,2012,8,6
7756,0.0,1.0,165,61,42,2,1,5,1,1,1925,2015,180,56,4,0,1,2,1,1,1,2,0,8,1,622,2018,2,5
983,0.0,1.0,168,68,41,2,1,5,0,1,1840,2007,180,105,3,0,1,2,4,1,1,1,0,8,1,597,2009,7,6
4583,0.0,1.0,152,73,18,2,1,1,0,1,1510,2005,0,56,5,0,1,2,1,1,1,2,0,1,1,89,2012,1,3
298,0.0,1.0,168,75,26,5,2,1,2,1,1990,2008,170,64,4,0,2,2,4,5,1,1,0,2,1,176,2009,3,5
2364,0.0,1.0,168,76,63,2,1,14,1,1,2140,2006,310,64,5,0,1,2,4,4,1,2,0,1,2,712,2010,9,5
6854,0.0,1.0,183,77,18,1,1,1,0,1,1293,2015,0,72,4,0,1,2,1,1,1,0,0,1,1,776,2017,8,3
11276,0.0,1.0,170,55,20,1,1,1,0,1,1418,2020,180,56,5,1,1,2,1,4,1,2,2,8,1,29,2021,4,1
2458,0.0,2.0,188,84,24,1,1,11,1,1,1990,2010,30,80,3,1,1,2,1,4,1,2,2,1,1,159,2010,6,4
9014,0.0,2.0,165,54,80,2,1,10,1,1,1560,2017,80,40,2,2,1,2,1,4,1,2,2,1,1,389,2019,8,5
8185,0.0,2.0,165,104,33,2,1,1,0,2,1555,1997,0,72,3,0,1,2,1,1,1,0,0,1,1,452,2018,9,4
1549,0.0,2.0,163,59,21,2,3,11,1,1,1620,2006,320,56,2,2,1,2,4,4,3,2,2,1,1,199,2009,10,7
1270,0.0,2.0,157,70,26,2,1,1,1,1,1880,2006,310,56,3,0,2,2,1,4,3,2,0,1,1,81,2009,2,7
1978,0.0,1.0,160,61,53,2,1,1,1,1,1850,2008,20,56,4,0,1,2,1,4,1,3,0,1,1,89,2010,4,2
3736,0.0,2.0,165,54,29,2,3,11,0,1,1490,2005,10,48,3,1,1,2,1,4,1,2,2,1,1,11,2011,8,2
2396,0.0,1.0,175,102,57,2,2,1,0,1,1410,2005,70,72,2,1,1,2,1,4,1,2,2,1,1,446,2010,2,3
712,0.0,2.0,191,84,33,1,1,11,0,1,1190,2008,20,72,3,1,1,2,4,4,1,1,2,1,1,868,2009,2,6
9164,0.0,1.0,180,104,38,2,2,1,0,1,1292,2017,350,56,3,1,2,2,1,4,3,2,2,2,1,991,2019,11,6
6933,0.0,1.0,163,64,40,2,1,11,1,1,1604,2011,20,48,2,0,2,2,1,4,1,2,0,8,2,225,2017,10,2
5760,0.0,2.0,170,57,19,1,1,11,0,1,1160,2011,340,40,2,2,1,2,4,4,2,2,2,1,1,372,2014,2,6
6574,0.0,1.0,165,68,54,2,1,1,0,1,1180,2007,0,56,3,1,1,1,4,1,1,2,2,1,1,124,2015,8,6
8682,0.0,1.0,180,118,51,1,1,1,0,1,1265,2017,20,48,2,0,1,1,1,4,3,2,0,1,1,899,2018,9,1
384,0.0,2.0,157,64,38,2,3,1,0,1,2040,2009,30,72,3,1,1,2,1,4,3,2,2,1,1,107,2009,7,3
2386,0.0,2.0,170,64,20,2,1,1,0,1,1530,2009,80,72,5,1,1,2,1,4,3,2,2,8,1,148,2010,1,2
4944,0.0,1.0,175,73,26,2,1,1,0,1,1580,2008,40,64,3,0,1,2,1,4,1,3,0,8,1,382,2013,1,3
5936,0.0,1.0,175,100,34,1,2,5,0,1,1810,2007,170,56,5,1,1,1,1,1,3,1,2,8,1,241,2014,8,3
6956,0.0,1.0,180,86,19,1,1,14,3,1,2826,2015,30,48,4,1,2,2,1,4,1,2,2,8,3,93,2017,5,5
11077,0.0,1.0,160,68,21,2,1,1,0,1,1256,2021,20,40,2,0,1,2,1,4,1,2,0,1,1,511,2021,7,5
3275,0.0,2.0,157,59,55,2,1,11,0,1,1170,2005,340,40,2,2,2,2,1,4,4,2,2,8,1,124,2011,4,6
2372,0.0,1.0,168,52,20,2,2,14,0,1,1540,2008,0,56,2,0,1,2,2,2,1,0,0,1,2,56,2010,11,1
10347,0.0,1.0,180,82,36,1,1,14,2,1,2115,2013,0,97,2,0,1,2,1,2,1,0,0,1,3,40,2020,6,6
2788,0.0,1.0,163,91,71,2,1,1,0,1,1900,2010,350,56,5,0,1,2,1,4,1,2,0,1,1,278,2010,5,3
4572,0.0,2.0,163,52,33,2,1,11,2,1,1810,2006,320,72,2,0,1,2,1,4,1,3,0,1,1,107,2012,7,1
9161,0.0,1.0,168,122,46,2,1,1,0,1,1272,2016,10,105,5,0,1,2,1,5,1,1,0,8,1,32,2019,10,3
3153,0.0,1.0,170,77,54,2,1,14,3,1,2040,2008,250,64,4,0,1,2,1,4,3,2,0,1,2,341,2011,6,3
3207,0.0,2.0,168,83,53,2,2,11,0,1,1190,2008,30,80,4,0,2,2,1,4,1,2,0,2,1,73,2011,5,5
493,0.0,1.0,170,93,43,2,1,5,0,1,1230,2004,180,64,3,1,1,2,1,1,1,2,2,1,1,778,2009,7,3
3403,0.0,1.0,170,59,23,2,1,11,0,1,1470,2007,20,56,5,1,1,2,1,4,3,2,2,1,1,33,2011,11,5
2217,0.0,1.0,180,95,48,1,1,14,3,1,2630,2008,0,72,2,0,1,2,1,4,1,2,0,1,2,149,2010,3,2
11897,0.0,2.0,173,68,72,1,1,14,1,2,1717,2017,0,105,2,0,5,2,1,2,1,0,0,8,2,251,2022,2,2
3613,0.0,1.0,165,75,23,1,2,1,1,1,2050,2005,340,56,4,1,2,2,1,4,1,2,2,8,1,147,2011,4,4
6038,1.0,1.0,165,77,58,2,1,1,0,1,1320,2011,50,72,3,1,1,1,1,4,3,2,2,1,1,255,2014,10,7
6226,0.0,1.0,163,64,33,2,1,1,1,1,2070,2014,350,64,2,0,1,2,4,4,1,0,0,1,1,17,2015,5,6
8202,0.0,1.0,157,54,31,2,1,11,0,1,1260,2013,340,40,4,1,1,2,1,4,1,2,2,1,1,186,2018,4,5
5815,0.0,1.0,185,61,20,1,1,1,0,1,1040,2012,340,72,5,0,1,2,1,4,1,2,0,1,1,67,2014,2,6
8537,0.0,1.0,175,100,28,1,1,17,3,2,2719,2008,30,89,2,0,1,2,4,4,1,2,0,1,1,52,2018,4,2
11844,0.0,2.0,175,64,33,2,1,11,0,1,1320,2012,290,48,3,1,2,2,1,4,1,2,2,1,1,2479,2022,2,2
11046,0.0,1.0,173,100,80,1,2,1,2,1,2050,2015,340,72,3,1,2,2,1,2,1,2,2,2,1,414,2021,2,2
